"1","ALZINGEN",NULL
"2","BERELDANGE",NULL
"3","BERTRANGE",NULL
"4","HOWALD",NULL
"5","LUXEMBOURG",NULL
"6","BRIDEL",NULL
"7","FENTANGE",NULL
"8","SENNINGERBERG",NULL
"9","HELMSANGE",NULL
"10","HESPERANGE",NULL
"11","ITZIG",NULL
"12","KOCKELSCHEUER",NULL
"13","KOPSTAL",NULL
"14","STRASSEN",NULL
"15","SYREN",NULL
"16","AHN",NULL
"17","ALTLINSTER",NULL
"18","ALTRIER",NULL
"19","ALTWIES",NULL
"20","ASPELT",NULL
"21","ASSEL",NULL
"22","BEAUFORT",NULL
"23","BECH",NULL
"24","BECH-KLEINMACHER",NULL
"25","BEIDWEILER",NULL
"26","BERBOURG",NULL
"27","BERDORF",NULL
"28","BERG",NULL
"29","BETZDORF",NULL
"30","BEYREN",NULL
"31","BIGELBACH",NULL
"32","BIWER",NULL
"33","BOLLENDORF-PONT",NULL
"34","BORN",NULL
"35","BOURGLINSTER",NULL
"36","BOUS",NULL
"37","BREIDWEILER",NULL
"38","BREINERT",NULL
"39","BROUCH (BIWER)",NULL
"40","BURMERANGE",NULL
"41","CANACH",NULL
"42","COLBETTE",NULL
"43","CONSDORF",NULL
"44","CONTERN",NULL
"45","DALHEIM",NULL
"46","DICKWEILER",NULL
"47","DILLINGEN",NULL
"48","ECHTERNACH",NULL
"49","EHNEN",NULL
"50","EISENBORN",NULL
"51","ELLANGE",NULL
"52","ELVANGE (SCHENGEN)",NULL
"53","EMERANGE",NULL
"54","ERNSTER",NULL
"55","ERPELDANGE (BOUS)",NULL
"56","ERSANGE",NULL
"57","ESCHWEILER (JUNGLINSTER)",NULL
"58","FILSDORF",NULL
"59","FLAXWEILER",NULL
"60","GIRST",NULL
"61","GIRSTERKLAUS",NULL
"62","GIVENICH",NULL
"63","GODBRANGE",NULL
"64","GOSTINGEN",NULL
"65","GRAULINSTER",NULL
"66","GREIVELDANGE",NULL
"67","GREVENMACHER",NULL
"68","GRUNDHOF",NULL
"69","HAGELSDORF",NULL
"70","HALLER",NULL
"71","HASSEL",NULL
"72","HEMSTAL",NULL
"73","HERBORN",NULL
"74","HERSBERG",NULL
"75","HINKEL",NULL
"76","HOSTERT (NIEDERANVEN)",NULL
"77","JUNGLINSTER",NULL
"78","KOBENBOUR",NULL
"79","LAROCHETTE",NULL
"80","LELLIG",NULL
"81","LENNINGEN",NULL
"82","LINTGEN",NULL
"83","LORENTZWEILER",NULL
"84","MANTERNACH",NULL
"85","MEDERNACH",NULL
"86","MEDINGEN",NULL
"87","MENSDORF",NULL
"88","MERSCH",NULL
"89","MERTERT",NULL
"90","MOERSDORF",NULL
"91","MOESDORF",NULL
"92","MOMPACH",NULL
"93","MONDORF-LES-BAINS",NULL
"94","MOUTFORT",NULL
"95","MULLENDORF",NULL
"96","MULLERTHAL",NULL
"97","MUNSBACH",NULL
"98","MUENSCHECKER",NULL
"99","NEUHAEUSGEN",NULL
"100","NIEDERANVEN",NULL
"101","NIEDERDONVEN",NULL
"102","OBERGLABACH",NULL
"103","NOMMERN",NULL
"104","OBERANVEN",NULL
"105","OBERDONVEN",NULL
"106","OETRANGE",NULL
"107","OLINGEN",NULL
"108","OSWEILER",NULL
"109","PETTINGEN",NULL
"110","PRETTINGEN",NULL
"111","RAMELDANGE",NULL
"112","RECKANGE",NULL
"113","REMERSCHEN",NULL
"114","REMICH",NULL
"115","REULAND",NULL
"116","RIPPIG",NULL
"117","RODENBOURG",NULL
"118","ROEDT",NULL
"119","ROLLING",NULL
"120","ROLLINGEN",NULL
"121","ROSPORT",NULL
"122","SAEUL",NULL
"123","SANDWEILER",NULL
"124","SAVELBORN",NULL
"125","SCHEIDGEN",NULL
"126","SCHENGEN",NULL
"127","SCHOENFELS",NULL
"128","SCHOOS",NULL
"129","SCHRASSIG",NULL
"130","SCHUTTRANGE",NULL
"131","SCHWEBSINGEN",NULL
"132","SENNINGEN",NULL
"133","STADTBREDIMUS",NULL
"134","STEINHEIM",NULL
"135","STEINSEL",NULL
"136","TRINTANGE",NULL
"137","TUNTANGE",NULL
"138","UEBERSYREN",NULL
"139","WALDBILLIG",NULL
"140","WALDBREDIMUS",NULL
"141","WASSERBILLIG",NULL
"142","WECKER",NULL
"143","WEILERBACH",NULL
"144","WEILER-LA-TOUR",NULL
"145","WELFRANGE",NULL
"146","WELLENSTEIN",NULL
"147","WINTRANGE",NULL
"148","WORMELDANGE",NULL
"149","ZITTIG",NULL
"150","ALLERBORN",NULL
"151","ALSCHEID",NULL
"152","ARSDORF",NULL
"153","ASSELBORN",NULL
"154","BASBELLAIN",NULL
"155","BASCHLEIDEN",NULL
"156","BASTENDORF",NULL
"157","BAVIGNE",NULL
"158","BECKERICH",NULL
"159","BEILER",NULL
"160","BERLE",NULL
"161","BETTBORN",NULL
"162","BETTEL",NULL
"163","BIGONVILLE",NULL
"164","BILSDORF",NULL
"165","BINSFELD",NULL
"166","BISSEN",NULL
"167","BIVELS",NULL
"168","BIWISCH",NULL
"169","BOCKHOLTZ (GOESDORF)",NULL
"170","BOCKHOLTZ (PARC HOSINGEN)",NULL
"171","BOEVANGE",NULL
"172","BOEVANGE-SUR-ATTERT",NULL
"173","INSENBORN",NULL
"174","BOULAIDE",NULL
"175","BOURSCHEID",NULL
"176","BOXHORN",NULL
"177","BRACHTENBACH",NULL
"178","BRANDENBOURG",NULL
"179","BRATTERT",NULL
"180","BREIDFELD",NULL
"181","BRODERBOUR",NULL
"182","BUEDERSCHEID",NULL
"183","BURDEN",NULL
"184","BUSCHRODT",NULL
"185","BOURSCHEID-PLAGE",NULL
"186","CALMUS",NULL
"187","CLERVAUX",NULL
"188","COLMAR-BERG",NULL
"189","COLPACH-BAS",NULL
"190","COLPACH-HAUT",NULL
"191","CONSTHUM",NULL
"192","CRENDAL",NULL
"193","DAHL",NULL
"194","DEIFFELT",NULL
"195","DELLEN",NULL
"196","DERENBACH",NULL
"197","DIEKIRCH",NULL
"198","DIRBACH",NULL
"199","DOENNANGE",NULL
"200","DONCOLS",NULL
"201","DORSCHEID",NULL
"202","DRAUFFELT",NULL
"203","DRINKLANGE",NULL
"204","ELL",NULL
"205","ELTZ",NULL
"206","ELVANGE (BECKERICH)",NULL
"207","ENSCHERANGE",NULL
"208","EPPELDORF",NULL
"209","ERMSDORF",NULL
"210","ERPELDANGE (ESCHWEILER)",NULL
"211","ERPELDANGE",NULL
"212","ESCHDORF",NULL
"213","ESCHETTE",NULL
"214","ESCHWEILER",NULL
"215","ESELBORN",NULL
"216","ETTELBRUCK",NULL
"217","FISCHBACH (CLERVAUX)",NULL
"218","FLATZBOUR",NULL
"219","FOLSCHETTE",NULL
"220","FOUHREN",NULL
"221","GILSDORF",NULL
"222","GOEBELSMUEHLE",NULL
"223","GOEDANGE",NULL
"224","GOESDORF",NULL
"225","GRALINGEN",NULL
"226","GREVELS",NULL
"227","GRINDHAUSEN",NULL
"228","GROSBOUS",NULL
"229","GRUEMELSCHEID",NULL
"230","HACHIVILLE",NULL
"231","HAMIVILLE",NULL
"232","HARLANGE",NULL
"233","HAUTBELLAIN",NULL
"234","HEIDERSCHEID",NULL
"235","HEIDERSCHEIDERGRUND",NULL
"236","HEINERSCHEID",NULL
"237","HEISPELT",NULL
"238","HOESDORF",NULL
"239","HOFFELT",NULL
"240","HOLLER",NULL
"241","HOLTZ",NULL
"242","HOLZTHUM",NULL
"243","HOSCHEID",NULL
"244","HOSCHEID-DICKT",NULL
"245","HOSINGEN",NULL
"246","HOSTERT (RAMBROUCH)",NULL
"247","HOVELANGE",NULL
"248","HULDANGE",NULL
"249","HUPPERDANGE",NULL
"250","HUTTANGE",NULL
"251","INGELDORF",NULL
"252","KALBORN",NULL
"253","KAUNDORF",NULL
"254","KAUTENBACH",NULL
"255","KEHMEN",NULL
"256","KNAPHOSCHEID",NULL
"257","KOETSCHETTE",NULL
"258","RIESENHOF",NULL
"259","EISENBACH",NULL
"260","KUBORN",NULL
"261","LANDSCHEID",NULL
"262","LANNEN",NULL
"263","LEITHUM",NULL
"264","LELLINGEN",NULL
"265","LENTZWEILER",NULL
"266","LEVELANGE",NULL
"267","LIEFRANGE",NULL
"268","LIELER",NULL
"269","LIPPERSCHEID",NULL
"270","LONGSDORF",NULL
"271","LULLANGE",NULL
"272","LULTZHAUSEN",NULL
"273","MARNACH",NULL
"274","MASSELER",NULL
"275","MECHER (LAC DE LA HAUTE SURE)",NULL
"276","MERKHOLTZ",NULL
"277","MERSCHEID (PUTSCHEID)",NULL
"278","MERSCHEID (ESCH-SUR-SURE)",NULL
"279","MERTZIG",NULL
"280","MICHELAU",NULL
"281","MICHELBOUCH",NULL
"282","MOESTROFF",NULL
"283","MUNSHAUSEN",NULL
"284","NACHTMANDERSCHEID",NULL
"285","NAGEM",NULL
"286","NEIDHAUSEN",NULL
"287","NEUNHAUSEN",NULL
"288","NIEDERFEULEN",NULL
"289","NIEDERPALLEN",NULL
"290","NIEDERWAMPACH",NULL
"291","NOCHER",NULL
"292","NOERTRANGE",NULL
"293","NOTHUM",NULL
"294","OBERFEULEN",NULL
"295","OBERPALLEN",NULL
"296","OBERWAMPACH",NULL
"297","OSPERN",NULL
"298","PERLE",NULL
"299","PINTSCH",NULL
"300","PLATEN",NULL
"301","PRATZ",NULL
"302","PUTSCHEID",NULL
"303","RAMBROUCH",NULL
"304","REDANGE-SUR-ATTERT",NULL
"305","REICHLANGE",NULL
"306","REIMBERG",NULL
"307","REISDORF",NULL
"308","REULER",NULL
"309","RINGEL",NULL
"310","RIPPWEILER",NULL
"311","RODER",NULL
"312","RODERSHAUSEN",NULL
"313","ROMBACH-MARTELANGE",NULL
"314","ROODT (ELL)",NULL
"315","ROOST",NULL
"316","ROULLINGEN",NULL
"317","RUMLANGE",NULL
"318","SASSEL",NULL
"319","SCHANDEL",NULL
"320","SCHEIDEL",NULL
"321","SCHIEREN",NULL
"322","SCHLINDERMANDERSCHEID",NULL
"323","SCHRONDWEILER",NULL
"324","SCHWEBACH",NULL
"325","SCHWEICH",NULL
"326","SELSCHEID",NULL
"327","SIEBENALER",NULL
"328","SONLEZ",NULL
"329","STEGEN",NULL
"330","STOCKEM",NULL
"331","STOLZEMBOURG",NULL
"332","SURRE",NULL
"333","TADLER",NULL
"334","TANDEL",NULL
"335","TARCHAMPS",NULL
"336","TROINE",NULL
"337","TROINE-ROUTE",NULL
"338","TROISVIERGES",NULL
"339","ENNERSCHLENNER",NULL
"340","URSPELT",NULL
"341","USELDANGE",NULL
"342","VIANDEN",NULL
"343","VICHTEN",NULL
"344","WAHL",NULL
"345","WAHLHAUSEN",NULL
"346","WALLENDORF-PONT",NULL
"347","WALSDORF",NULL
"348","WARKEN",NULL
"349","WATRANGE",NULL
"350","WEICHERDANGE",NULL
"351","WEIDINGEN",NULL
"352","WEILER (PUTSCHEID)",NULL
"353","WEILER (WINCRANGE)",NULL
"354","WEISWAMPACH",NULL
"355","WELSCHEID",NULL
"356","WELSDORF",NULL
"357","WEMPERHARDT",NULL
"358","WILTZ",NULL
"359","WILWERWILTZ",NULL
"360","WINCRANGE",NULL
"361","WINSELER",NULL
"362","WOLWELANGE",NULL
"363","ABWEILER",NULL
"364","BASCHARAGE",NULL
"365","BELVAUX",NULL
"366","SOLEUVRE",NULL
"367","BERCHEM",NULL
"368","BERGEM",NULL
"369","BIVANGE",NULL
"370","CAPELLEN",NULL
"371","CLEMENCY",NULL
"372","CRAUTHEM",NULL
"373","DAHLEM",NULL
"374","DIFFERDANGE",NULL
"375","DIPPACH",NULL
"376","DUDELANGE",NULL
"377","EHLANGE",NULL
"378","EHLERANGE",NULL
"379","EISCHEN",NULL
"380","ESCH-SUR-ALZETTE",NULL
"381","GAICHEL",NULL
"382","FENNANGE",NULL
"383","FINGIG",NULL
"384","FOETZ",NULL
"385","GARNICH",NULL
"386","GOEBLANGE",NULL
"387","GOETZINGEN",NULL
"388","GRASS",NULL
"389","GREISCH",NULL
"390","HAGEN",NULL
"391","HAUTCHARAGE",NULL
"392","HELLANGE",NULL
"393","HIVANGE",NULL
"394","HOBSCHEID",NULL
"395","HOLZEM",NULL
"396","HUNCHERANGE",NULL
"397","KAHLER",NULL
"398","KAYL",NULL
"399","TETANGE",NULL
"400","KEHLEN",NULL
"401","KEISPELT",NULL
"402","KLEINBETTINGEN",NULL
"403","KOERICH",NULL
"404","LAMADELAINE",NULL
"405","LASAUVAGE",NULL
"406","LEUDELANGE",NULL
"407","LIMPACH",NULL
"408","LINGER",NULL
"409","LIVANGE",NULL
"410","MAMER",NULL
"411","MEISPELT",NULL
"412","MONDERCANGE",NULL
"413","NIEDERKORN",NULL
"414","NOERTZANGE",NULL
"415","NOSPELT",NULL
"416","OBERKORN",NULL
"417","OLM",NULL
"418","PEPPANGE",NULL
"419","PETANGE",NULL
"420","PISSANGE",NULL
"421","PONTPIERRE",NULL
"422","RECKANGE-SUR-MESS",NULL
"423","RODANGE",NULL
"424","ROEDGEN",NULL
"425","ROESER",NULL
"426","ROODT (SEPTFONTAINES)",NULL
"427","RUMELANGE",NULL
"428","SANEM",NULL
"429","SCHIFFLANGE",NULL
"430","SCHOUWEILER",NULL
"431","SEPTFONTAINES",NULL
"432","SPRINKANGE",NULL
"433","STEINFORT",NULL
"434","WICKRANGE",NULL
"435","ANGELSBERG",NULL
"436","ANSEMBOURG",NULL
"437","BERINGEN",NULL
"438","BERSCHBACH",NULL
"439","BLASCHETTE",NULL
"440","HELMDANGE",NULL
"441","BOFFERDANGE",NULL
"442","BOUR",NULL
"443","BROUCH (BOEVANGE-SUR-ATTERT)",NULL
"444","BUSCHDORF",NULL
"445","CHRISTNACH",NULL
"446","CRUCHTEN",NULL
"447","DONDELANGE",NULL
"448","ERNZEN",NULL
"449","FISCHBACH",NULL
"450","GOSSELDANGE",NULL
"451","GREVENKNAPP",NULL
"452","HEFFINGEN",NULL
"453","HEISDORF",NULL
"454","HOLLENFELS",NULL
"455","HUNSDORF",NULL
"456","BETTEMBOURG",NULL
"457","FINDEL",NULL
"458","WALFERDANGE",NULL
"459","FRISANGE",NULL
"460","GONDERANGE",NULL
"461","ROODT-SUR-SYRE",NULL
"462","NOERDANGE",NULL
"463","WINDHOF",NULL
"464","POMMERLOCH",NULL